,mean,sd,median,p75,max
POP_2024,38165.8,217119.5,11365.5,25213.8,11895578.0
POP_DENSITY,116.0,595.0,24.3,53.6,13416.8
GDP_PER_CAP,33408.0,37985.3,23853.8,40468.7,887848.8
FIBER_PER_100,98.9,69.0,88.8,147.4,517.7
LTE_ACCESS_PER_100,76.9,35.7,74.5,88.1,1853.1
NR_ACCESS_PER_100,7.0,13.9,0.0,5.1,129.9
NR_STATION_CNT,44.5,547.8,0.0,9.0,31152.0
NR_PER_100K_POP,38.2,105.7,0.0,46.3,3974.8
AVG_DL_SPEED,43.8,20.5,39.8,52.9,144.2
SLP_PER_100K_POP,4374.9,24382.5,577.0,1618.3,1028997.6
